sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
3 1 4 6 1 147 21609 3 25 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 0.87 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120145313888 6 2
1 9 1 11 29 357 127449 3 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.34 0 0 0 0 0 0 3 0 0 0 0 0 0 3.57 0 0 CH120145339901 6 2
3 83 1 12 86 155 24025 4 23 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 4 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120145345735 6 2
1 4 1 11 30 428 183184 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.14 0 0 0 0 0 0 3 0 0 0 0 0 0 4.28 0 0 CH120145349665 6 2
1 96 1 1 3 136 18496 1 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.17 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120145349955 2 2
3 50 3 33 44 143 20449 2 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.45 0 0 0 0 0 0 4 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120145358452 6 2
1 40 6 5 18 175 30625 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.12 0 0 0 0 0 0 2 0 0 0 0 0 0 1.75 0 0 0 0 0 CH120145362534 2 2
1 7 1 3 5 160 25600 3 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.14 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145364873 3 5
1 67 1 25 59 173 29929 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 0 1 0 0 0 0 0 0 1.73 0 0 0 0 0 CH120145371949 2 3
1 10 1 12 17 128 16384 3 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.25 0 0 0 0 0 0 2 0 0 0 0 0 0 1.28 0 0 0 0 0 CH120145371994 2 3
1 9 1 25 29 391 152881 4 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.04 0 0 0 0 0 0 3 0 0 0 0 0 0 3.91 0 0 CH120145374735 6 2
3 182 1 12 172 155 24025 1 33 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120145375206 6 2
3 182 1 12 172 155 24025 1 33 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.55 0 0 0 0 0 CH120145375213 6 2
1 182 1 12 172 111 12321 3 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.37 0 0 0 0 0 0 4 0 0 0 0 0 0 1.11 0 0 0 0 0 CH120145375244 6 4
1 25 4 8 8 400 160000 4 10 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.85 0 0 0 0 0 0 3 0 0 0 0 0 0 4.00 0 0 CH120145389081 4 6
3 35 2 7 82 123 15129 3 7 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.27 0 0 0 0 0 0 3 0 0 0 0 0 0 1.23 0 0 0 0 0 CH120145390223 6 3
3 5 1 25 54 419 175561 3 19 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.18 0 0 0 0 0 0 3 0 0 0 0 0 0 4.19 0 0 CH120145394399 6 1
3 35 2 43 82 144 20736 1 21 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.12 0 0 0 0 0 0 3 0 0 0 0 0 0 1.44 0 0 0 0 0 CH120145397468 6 3
3 35 2 7 82 108 11664 2 26 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.07 0 0 0 0 0 0 3 0 0 0 0 0 0 1.08 0 0 0 0 0 CH120145397475 6 3
1 9 1 11 29 339 114921 4 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.47 0 0 0 0 0 0 3 0 0 0 0 0 0 3.39 0 0 CH120145400663 6 2
1 10 1 11 17 143 20449 1 29 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.01 0 0 0 0 0 0 3 0 0 0 0 0 0 1.43 0 0 0 0 0 CH120145406863 3 4
1 10 1 11 17 139 19321 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.02 0 0 0 0 0 0 2 0 0 0 0 0 0 1.39 0 0 0 0 0 CH120145406870 2 3
1 10 1 1 17 135 18225 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.35 0 0 0 0 0 CH120145411171 2 2
2 152 3 11 129 144 20736 3 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.44 0 0 0 0 0 0 CH120145411461 6 2
3 152 3 11 129 139 19321 3 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.39 0 0 0 0 0 0 CH120145411478 6 1
3 152 3 11 129 180 32400 2 2 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.46 0 0 0 0 0 0 2 0 0 0 0 0 0 1.80 0 0 0 0 0 0 CH120145411485 4 4
2 152 3 11 129 149 22201 3 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.29 0 0 0 0 0 0 2 0 0 0 0 0 0 1.49 0 0 0 0 0 0 CH120145411508 6 1
3 152 3 11 129 176 30976 2 2 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.37 0 0 0 0 0 0 3 0 0 0 0 0 0 1.76 0 0 0 0 0 0 CH120145411522 6 5
2 152 3 11 129 131 17161 3 2 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 2 0 0 0 0 0 0 1.31 0 0 0 0 0 0 CH120145411539 4 4
3 152 3 11 129 163 26569 2 2 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 0 CH120145411546 6 4
3 152 3 11 129 166 27556 2 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.41 0 0 0 0 0 0 3 0 0 0 0 0 0 1.66 0 0 0 0 0 0 CH120145411553 6 1
3 152 3 11 129 160 25600 2 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.36 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 0 CH120145411560 6 1
2 152 3 11 129 126 15876 4 2 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.38 0 0 0 0 0 0 2 0 0 0 0 0 0 1.26 0 0 0 0 0 0 CH120145411577 4 4
3 152 3 11 129 139 19321 4 5 3 0 0 0 KV 1 5 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.39 0 0 0 0 0 0 CH120145411584 6 1
1 25 4 13 8 401 160801 3 32 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.87 0 0 0 0 0 0 3 0 0 0 0 0 0 4.01 0 0 CH120145421835 3 4
1 2 4 13 21 407 165649 3 12 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.17 0 0 0 0 0 0 3 0 0 0 0 0 0 4.07 0 0 CH120145422368 2 2
1 1 3 24 1 182 33124 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.17 0 0 0 0 0 0 3 0 0 0 0 0 0 1.82 0 0 0 0 0 CH120145425529 2 2
1 210 3 2 127 129 16641 2 22 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.28 0 0 0 0 0 0 3 0 0 0 0 0 0 1.29 0 0 0 0 0 CH120145430219 2 2
1 210 3 5 127 133 17689 4 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120145430264 2 2
1 1 5 33 1 134 17956 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 0.90 0 0 0 0 0 0 1 0 0 0 0 0 0 1.34 0 0 0 0 0 CH120145437621 2 3
3 134 6 12 57 142 20164 4 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120145440188 6 2
1 25 4 24 8 344 118336 4 22 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.85 0 0 0 0 0 0 3 0 0 0 0 0 0 3.44 0 0 CH120145447637 2 2
1 25 4 13 8 344 118336 3 18 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.93 0 0 0 0 0 0 4 0 0 0 0 0 0 3.44 0 0 CH120145447675 3 4
1 34 5 9 11 160 25600 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145450750 2 2
3 69 4 9 229 131 17161 2 26 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.46 0 0 0 0 0 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120145454536 6 4
3 134 6 5 57 162 26244 4 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.01 0 0 0 0 0 0 3 0 0 0 0 0 0 1.62 0 0 0 0 0 CH120145460544 6 2
1 37 3 66 16 321 103041 3 26 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.56 0 0 0 0 0 0 3 0 0 0 0 0 0 3.21 0 0 CH120145468830 6 4
1 37 3 24 16 366 133956 4 2 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.92 0 0 0 0 0 0 2 0 0 0 0 0 0 3.66 0 0 CH120145476316 6 4
1 10 1 11 17 130 16900 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.00 0 0 0 0 0 0 3 0 0 0 0 0 0 1.30 0 0 0 0 0 CH120145483116 2 3
1 10 1 11 17 128 16384 4 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 0.98 0 0 0 0 0 0 2 0 0 0 0 0 0 1.28 0 0 0 0 0 CH120145483123 2 2
1 10 1 11 17 127 16129 4 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.10 0 0 0 0 0 0 3 0 0 0 0 0 0 1.27 0 0 0 0 0 CH120145483130 2 3
3 134 6 19 57 165 27225 4 19 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.65 0 0 0 0 0 CH120145489217 6 1
1 61 2 12 27 137 18769 1 7 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.20 0 0 0 0 0 0 4 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120145489743 6 4
1 61 1 1 27 146 21316 1 21 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120145489767 6 2
3 146 3 24 78 328 107584 3 3 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.16 0 0 0 0 0 0 3 0 0 0 0 0 0 3.28 0 0 0 0 CH120145495171 6 3
1 34 5 33 11 206 42436 2 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.55 0 0 0 0 0 0 2 0 0 0 0 0 0 2.06 0 0 0 0 0 CH120145496215 3 3
1 35 2 2 82 138 19044 4 10 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.17 0 0 0 0 0 0 2 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145499667 3 5
1 83 1 25 86 110 12100 3 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.10 0 0 0 0 0 CH120145502725 6 3
1 16 5 7 6 463 214369 3 8 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.14 0 0 0 0 0 0 2 0 0 0 0 0 0 4.63 0 0 CH120145512922 2 2
1 1 2 12 1 157 24649 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.45 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120145519747 2 2
1 7 4 35 5 156 24336 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.15 0 0 0 0 0 0 3 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120145521887 2 2
1 25 4 8 8 347 120409 4 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.11 0 0 0 0 0 0 2 0 0 0 0 0 0 3.47 0 0 CH120145525601 6 2
1 34 5 2 11 151 22801 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 0 3 0 0 0 0 0 0 1.51 0 0 0 0 0 CH120145527513 2 2
1 34 5 33 11 163 26569 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.45 0 0 0 0 0 0 3 0 0 0 0 0 0 1.63 0 0 0 0 0 CH120145527520 2 2
3 135 2 19 64 156 24336 4 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120145533910 6 2
1 1 2 43 1 156 24336 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.01 0 0 0 0 0 0 2 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120145534672 2 2
1 96 1 1 3 121 14641 1 9 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.06 0 0 0 0 0 0 2 0 0 0 0 0 0 1.21 0 0 0 0 0 CH120145537383 2 2
1 2 4 33 21 353 124609 4 33 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.94 0 0 0 0 0 0 2 0 0 0 0 0 0 3.53 0 0 CH120145549782 6 2
3 7 2 2 5 203 41209 1 26 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.18 0 0 0 0 0 0 3 0 0 0 0 0 0 2.03 0 0 0 0 0 CH120145594379 6 3
1 130 4 66 147 437 190969 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 3.25 0 0 0 0 0 0 3 0 0 0 0 0 0 4.37 0 0 CH120145600926 2 2
1 130 4 66 147 439 192721 4 27 1 0 0 0 OB conventional 0 0 0 0 4 0 0 0 0 0 0 3.04 0 0 0 0 0 0 3 0 0 0 0 0 0 4.39 0 0 CH120145600933 2 2
1 130 4 66 147 413 170569 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.81 0 0 0 0 0 0 3 0 0 0 0 0 0 4.13 0 0 CH120145600940 2 2
1 130 4 66 147 441 194481 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 3.09 0 0 0 0 0 0 3 0 0 0 0 0 0 4.41 0 0 CH120145600988 2 2
1 130 4 66 147 383 146689 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.94 0 0 0 0 0 0 2 0 0 0 0 0 0 3.83 0 0 CH120145601053 2 2
1 130 4 23 147 431 185761 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.77 0 0 0 0 0 0 3 0 0 0 0 0 0 4.31 0 0 CH120145601084 3 4
1 130 4 66 147 417 173889 4 27 1 0 0 0 OB conventional 0 0 0 0 4 0 0 0 0 0 0 2.81 0 0 0 0 0 0 3 0 0 0 0 0 0 4.17 0 0 CH120145601152 2 2
1 130 4 66 147 410 168100 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.86 0 0 0 0 0 0 3 0 0 0 0 0 0 4.10 0 0 CH120145601220 2 2
1 130 4 23 147 448 200704 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.83 0 0 0 0 0 0 3 0 0 0 0 0 0 4.48 0 0 CH120145601244 3 4
1 130 4 23 147 455 207025 4 27 1 0 0 0 OB conventional 0 0 0 0 6 0 0 0 0 0 0 2.61 0 0 0 0 0 0 3 0 0 0 0 0 0 4.55 0 0 CH120145601336 2 2
1 130 4 66 147 408 166464 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.88 0 0 0 0 0 0 3 0 0 0 0 0 0 4.08 0 0 CH120145601367 2 2
1 130 4 23 147 431 185761 4 27 1 0 0 0 OB conventional 0 0 0 0 5 0 0 0 0 0 0 2.67 0 0 0 0 0 0 3 0 0 0 0 0 0 4.31 0 0 CH120145601374 2 2
1 51 4 13 49 137 18769 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 0 3 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120145606300 2 2
1 51 4 66 49 182 33124 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.82 0 0 0 0 0 CH120145606355 2 3
3 135 2 43 64 138 19044 3 3 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.04 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145606904 6 2
1 7 1 11 5 136 18496 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.06 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120145609219 2 2
1 1 2 19 1 160 25600 2 29 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.60 0 0 0 0 0 CH120145610192 4 5
1 1 2 19 1 152 23104 2 29 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.14 0 0 0 0 0 0 2 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120145610222 4 4
1 40 6 5 18 194 37636 2 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.43 0 0 0 0 0 0 2 0 0 0 0 0 0 1.94 0 0 0 0 0 CH120145621785 2 2
1 18 3 61 162 378 142884 4 12 5 0 0 0 MT 8 0 0 0 7 0 0 0 0 0 0 2.94 0 0 0 0 0 0 2 0 0 0 0 0 0 3.78 0 0 0 CH120145628913 1 1
1 40 6 2 18 170 28900 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.52 0 0 0 0 0 0 3 0 0 0 0 0 0 1.70 0 0 0 0 0 CH120145631029 2 2
1 209 3 24 250 293 85849 3 19 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.34 0 0 0 0 0 0 3 0 0 0 0 0 0 2.93 0 0 0 0 CH120145637007 6 2
1 34 5 33 11 159 25281 2 1 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.29 0 0 0 0 0 0 2 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145649611 2 2
1 2 4 23 21 370 136900 1 26 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 4 0 0 0 0 0 0 3.70 0 0 CH120145651072 6 4
1 1 3 5 1 142 20164 2 32 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.11 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120145656220 3 4
1 1 3 5 1 133 17689 2 21 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120145656237 6 2
1 1 2 12 1 159 25281 2 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.44 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145656282 6 2
3 1 5 33 1 168 28224 2 19 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.14 0 0 0 0 0 0 3 0 0 0 0 0 0 1.68 0 0 0 0 0 CH120145656299 6 2
1 1 5 33 1 159 25281 2 10 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.27 0 0 0 0 0 0 2 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145656305 3 5
1 37 3 2 16 355 126025 4 9 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.77 0 0 0 0 0 0 3 0 0 0 0 0 0 3.55 0 0 CH120145660258 2 2
1 86 5 33 135 192 36864 2 29 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 0 2 0 0 0 0 0 0 1.92 0 0 0 0 0 CH120145666717 2 3
1 40 6 5 18 150 22500 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.40 0 0 0 0 0 0 3 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120145673814 4 4
1 40 6 5 18 149 22201 1 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.49 0 0 0 0 0 CH120145673869 2 2
1 40 6 5 18 150 22500 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.50 0 0 0 0 0 CH120145674606 2 3
3 151 1 1 196 159 25281 2 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.04 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145685367 6 2
1 151 1 19 196 114 12996 2 3 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.40 0 0 0 0 0 0 4 0 0 0 0 0 0 1.14 0 0 0 0 0 CH120145685381 6 2
1 28 1 12 39 122 14884 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.09 0 0 0 0 0 0 3 0 0 0 0 0 0 1.22 0 0 0 0 0 CH120145694048 2 2
1 1 3 24 1 168 28224 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.16 0 0 0 0 0 0 1 0 0 0 0 0 0 1.68 0 0 0 0 0 CH120145701517 2 2
3 22 1 12 157 162 26244 4 6 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.62 0 0 0 0 0 CH120145706758 6 2
3 22 1 12 157 153 23409 4 6 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.42 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120145706765 6 1
1 22 1 11 157 164 26896 4 22 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.33 0 0 0 0 0 0 2 0 0 0 0 0 0 1.64 0 0 0 0 0 CH120145706789 1 1
1 40 6 5 18 159 25281 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.42 0 0 0 0 0 0 3 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120145706970 2 3
1 113 3 2 182 174 30276 1 9 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.24 0 0 0 0 0 0 2 0 0 0 0 0 0 1.74 0 0 0 0 0 CH120145709360 2 2
1 182 1 12 172 153 23409 1 9 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.09 0 0 0 0 0 0 2 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120145712520 2 3
1 7 6 5 5 137 18769 2 10 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120145725773 4 6
3 143 6 37 152 317 100489 1 17 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.80 0 0 0 0 0 0 3 0 0 0 0 0 0 3.17 0 0 0 0 CH120145742060 6 2
3 143 3 59 152 138 19044 2 17 3 0 0 0 KV 1 7 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.38 0 0 0 0 0 0 CH120145742077 6 2
3 143 6 37 152 302 91204 1 17 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.02 0 0 0 0 CH120145742084 6 2
3 143 3 59 152 145 21025 2 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.15 0 0 0 0 0 0 1 0 0 0 0 0 0 1.45 0 0 0 0 0 0 CH120145742091 6 2
1 143 3 36 152 247 61009 1 6 2 0 0 0 OB 2 0 0 4 0 0 0 0 0 0 2.09 0 0 0 0 0 0 2 0 0 0 0 0 0 2.47 0 0 0 0 CH120145742114 6 2
3 143 6 37 152 317 100489 1 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.17 0 0 0 0 0 0 3 0 0 0 0 0 0 3.17 0 0 0 0 CH120145742121 4 5
3 143 3 37 152 341 116281 1 17 2 0 0 0 RG 2 0 0 4 0 0 0 0 0 0 1.54 0 0 0 0 0 0 1 0 0 0 0 0 0 3.41 0 0 0 0 CH120145742138 6 2
3 143 3 37 152 347 120409 1 22 2 0 0 0 RG 2 0 0 4 0 0 0 0 0 0 1.69 0 0 0 0 0 0 1 0 0 0 0 0 0 3.47 0 0 0 0 CH120145742145 2 2
3 143 3 37 152 370 136900 4 6 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.87 0 0 0 0 0 0 3 0 0 0 0 0 0 3.70 0 0 0 0 CH120145742169 6 2
3 143 3 37 152 341 116281 1 17 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 1.52 0 0 0 0 0 0 2 0 0 0 0 0 0 3.41 0 0 0 0 CH120145742176 6 2
3 143 6 37 152 286 81796 1 6 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.05 0 0 0 0 0 0 3 0 0 0 0 0 0 2.86 0 0 0 0 CH120145742183 6 2
3 143 3 37 152 362 131044 4 6 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.23 0 0 0 0 0 0 3 0 0 0 0 0 0 3.62 0 0 0 0 CH120145742190 6 2
3 143 3 59 152 106 11236 4 17 3 0 0 0 KV 1 6 0 0 0 0 0 0 1.23 0 0 0 0 0 0 3 0 0 0 0 0 0 1.06 0 0 0 0 0 0 CH120145742312 6 2
1 64 3 6 60 122 14884 1 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.36 0 0 0 0 0 0 2 0 0 0 0 0 0 1.22 0 0 0 0 0 CH120145745344 1 1
1 210 3 33 127 138 19044 4 6 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145745351 6 1
1 58 2 2 65 408 166464 4 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.71 0 0 0 0 0 0 3 0 0 0 0 0 0 4.08 0 0 CH120145750072 6 2
1 40 6 9 18 138 19044 4 1 1 0 0 0 KV conventional 0 1 0 0 0 0 0 0 0.71 0 0 0 0 0 0 1 0 0 0 0 0 0 1.38 0 0 0 0 0 CH120145752649 2 2
1 7 1 11 5 137 18769 4 25 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.01 0 0 0 0 0 0 2 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120145752656 6 3
1 1 5 33 1 157 24649 2 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.25 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120145760538 2 2
